2026-02-02 02:06:38,987 [INFO] Logger initialized
2026-02-02 03:00:00,781 [INFO] [SCRAPE] BTCUSDT price = 76,504.63 USDT
2026-02-02 03:00:06,509 [INFO] [SCRAPE] BTCUSDT price = 76,508.00 USDT
2026-02-02 03:00:12,320 [INFO] [SCRAPE] BTCUSDT price = 76,472.95 USDT
2026-02-02 03:00:17,926 [INFO] [SCRAPE] BTCUSDT price = 76,527.90 USDT
2026-02-02 03:00:23,509 [INFO] [SCRAPE] BTCUSDT price = 76,493.39 USDT
2026-02-02 03:00:29,192 [INFO] [SCRAPE] BTCUSDT price = 76,498.00 USDT
2026-02-02 03:00:34,771 [INFO] [SCRAPE] BTCUSDT price = 76,495.50 USDT
2026-02-02 03:00:40,444 [INFO] [SCRAPE] BTCUSDT price = 76,546.82 USDT
2026-02-02 03:00:46,077 [INFO] [SCRAPE] BTCUSDT price = 76,546.82 USDT
2026-02-02 03:00:51,659 [INFO] [SCRAPE] BTCUSDT price = 76,516.01 USDT
2026-02-02 03:00:57,326 [INFO] [SCRAPE] BTCUSDT price = 76,467.04 USDT
2026-02-02 03:01:02,945 [INFO] [SCRAPE] BTCUSDT price = 76,480.11 USDT
2026-02-02 03:01:08,927 [INFO] [SCRAPE] BTCUSDT price = 76,485.99 USDT
2026-02-02 03:01:14,490 [INFO] [SCRAPE] BTCUSDT price = 76,501.69 USDT
2026-02-02 03:01:20,136 [INFO] [SCRAPE] BTCUSDT price = 76,532.50 USDT
2026-02-02 03:01:25,867 [INFO] [SCRAPE] BTCUSDT price = 76,531.38 USDT
2026-02-02 03:01:31,433 [INFO] [SCRAPE] BTCUSDT price = 76,512.63 USDT
2026-02-02 03:01:37,004 [INFO] [SCRAPE] BTCUSDT price = 76,483.50 USDT
2026-02-02 03:01:42,594 [INFO] [SCRAPE] BTCUSDT price = 76,417.13 USDT
2026-02-02 03:01:48,203 [INFO] [SCRAPE] BTCUSDT price = 76,399.37 USDT
2026-02-02 03:01:53,792 [INFO] [SCRAPE] BTCUSDT price = 76,362.05 USDT
2026-02-02 03:01:59,378 [INFO] [SCRAPE] BTCUSDT price = 76,394.00 USDT
2026-02-02 03:02:04,933 [INFO] [SCRAPE] BTCUSDT price = 76,452.85 USDT
2026-02-02 03:02:10,524 [INFO] [SCRAPE] BTCUSDT price = 76,426.57 USDT
2026-02-02 03:02:16,095 [INFO] [SCRAPE] BTCUSDT price = 76,383.94 USDT
2026-02-02 03:02:21,817 [INFO] [SCRAPE] BTCUSDT price = 76,377.80 USDT
2026-02-02 03:02:27,443 [INFO] [SCRAPE] BTCUSDT price = 76,375.31 USDT
2026-02-02 03:02:32,831 [INFO] [SCRAPE] BTCUSDT price = 76,375.00 USDT
2026-02-02 03:02:38,228 [INFO] [SCRAPE] BTCUSDT price = 76,367.67 USDT
2026-02-02 03:02:43,619 [INFO] [SCRAPE] BTCUSDT price = 76,386.46 USDT
2026-02-02 03:02:49,193 [INFO] [SCRAPE] BTCUSDT price = 76,398.77 USDT
2026-02-02 03:02:54,591 [INFO] [SCRAPE] BTCUSDT price = 76,420.00 USDT
2026-02-02 03:02:59,984 [INFO] [SCRAPE] BTCUSDT price = 76,376.25 USDT
2026-02-02 03:03:05,382 [INFO] [SCRAPE] BTCUSDT price = 76,400.35 USDT
2026-02-02 03:03:10,769 [INFO] [SCRAPE] BTCUSDT price = 76,372.70 USDT
2026-02-02 03:03:16,168 [INFO] [SCRAPE] BTCUSDT price = 76,422.00 USDT
2026-02-02 03:03:21,555 [INFO] [SCRAPE] BTCUSDT price = 76,468.50 USDT
2026-02-02 03:03:27,027 [INFO] [SCRAPE] BTCUSDT price = 76,475.26 USDT
2026-02-02 03:03:32,748 [INFO] [SCRAPE] BTCUSDT price = 76,484.00 USDT
2026-02-02 03:03:38,317 [INFO] [SCRAPE] BTCUSDT price = 76,485.88 USDT
2026-02-02 03:03:44,018 [INFO] [SCRAPE] BTCUSDT price = 76,451.16 USDT
2026-02-02 03:03:49,585 [INFO] [SCRAPE] BTCUSDT price = 76,440.90 USDT
2026-02-02 03:03:55,257 [INFO] [SCRAPE] BTCUSDT price = 76,426.70 USDT
2026-02-02 03:04:01,038 [INFO] [SCRAPE] BTCUSDT price = 76,436.39 USDT
2026-02-02 03:04:06,729 [INFO] [SCRAPE] BTCUSDT price = 76,426.57 USDT
2026-02-02 03:04:12,312 [INFO] [SCRAPE] BTCUSDT price = 76,393.80 USDT
2026-02-02 03:04:17,936 [INFO] [SCRAPE] BTCUSDT price = 76,410.77 USDT
2026-02-02 03:04:23,525 [INFO] [SCRAPE] BTCUSDT price = 76,457.05 USDT
2026-02-02 03:04:29,212 [INFO] [SCRAPE] BTCUSDT price = 76,408.00 USDT
2026-02-02 03:04:34,794 [INFO] [SCRAPE] BTCUSDT price = 76,426.69 USDT
2026-02-02 03:04:40,404 [INFO] [SCRAPE] BTCUSDT price = 76,437.06 USDT
2026-02-02 03:04:46,190 [INFO] [SCRAPE] BTCUSDT price = 76,461.99 USDT
2026-02-02 03:04:51,751 [INFO] [SCRAPE] BTCUSDT price = 76,439.64 USDT
2026-02-02 03:04:57,147 [INFO] [SCRAPE] BTCUSDT price = 76,410.26 USDT
2026-02-02 03:05:03,185 [INFO] [SCRAPE] BTCUSDT price = 76,383.66 USDT
2026-02-02 03:05:08,585 [INFO] [SCRAPE] BTCUSDT price = 76,281.78 USDT
2026-02-02 03:05:14,259 [INFO] [SCRAPE] BTCUSDT price = 76,339.00 USDT
2026-02-02 03:05:19,652 [INFO] [SCRAPE] BTCUSDT price = 76,312.00 USDT
2026-02-02 03:05:25,140 [INFO] [SCRAPE] BTCUSDT price = 76,303.65 USDT
2026-02-02 03:05:30,715 [INFO] [SCRAPE] BTCUSDT price = 76,333.80 USDT
2026-02-02 03:05:36,382 [INFO] [SCRAPE] BTCUSDT price = 76,378.17 USDT
2026-02-02 03:05:41,777 [INFO] [SCRAPE] BTCUSDT price = 76,416.60 USDT
2026-02-02 03:05:47,171 [INFO] [SCRAPE] BTCUSDT price = 76,398.17 USDT
2026-02-02 03:05:52,795 [INFO] [SCRAPE] BTCUSDT price = 76,418.40 USDT
2026-02-02 03:05:58,869 [INFO] [SCRAPE] BTCUSDT price = 76,406.17 USDT
2026-02-02 03:06:05,049 [INFO] [SCRAPE] BTCUSDT price = 76,376.25 USDT
2026-02-02 03:06:11,111 [INFO] [SCRAPE] BTCUSDT price = 76,403.62 USDT
2026-02-02 03:06:17,170 [INFO] [SCRAPE] BTCUSDT price = 76,396.75 USDT
2026-02-02 03:06:26,568 [INFO] [SCRAPE] BTCUSDT price = 76,463.17 USDT
2026-02-02 03:06:32,708 [INFO] [SCRAPE] BTCUSDT price = 76,453.92 USDT
2026-02-02 03:06:38,767 [INFO] [SCRAPE] BTCUSDT price = 76,452.09 USDT
2026-02-02 03:06:44,827 [INFO] [SCRAPE] BTCUSDT price = 76,509.43 USDT
2026-02-02 03:06:50,898 [INFO] [SCRAPE] BTCUSDT price = 76,454.00 USDT
2026-02-02 03:06:56,800 [INFO] [SCRAPE] BTCUSDT price = 76,416.98 USDT
2026-02-02 03:07:02,286 [INFO] [SCRAPE] BTCUSDT price = 76,413.69 USDT
2026-02-02 03:07:07,677 [INFO] [SCRAPE] BTCUSDT price = 76,486.87 USDT
2026-02-02 03:07:13,082 [INFO] [SCRAPE] BTCUSDT price = 76,495.46 USDT
2026-02-02 03:07:18,477 [INFO] [SCRAPE] BTCUSDT price = 76,501.58 USDT
2026-02-02 03:07:23,872 [INFO] [SCRAPE] BTCUSDT price = 76,498.01 USDT
2026-02-02 03:07:29,269 [INFO] [SCRAPE] BTCUSDT price = 76,476.04 USDT
2026-02-02 03:07:34,659 [INFO] [SCRAPE] BTCUSDT price = 76,464.38 USDT
2026-02-02 03:07:40,056 [INFO] [SCRAPE] BTCUSDT price = 76,437.06 USDT
2026-02-02 03:07:45,537 [INFO] [SCRAPE] BTCUSDT price = 76,443.55 USDT
2026-02-02 03:07:50,934 [INFO] [SCRAPE] BTCUSDT price = 76,419.53 USDT
2026-02-02 03:07:56,325 [INFO] [SCRAPE] BTCUSDT price = 76,446.99 USDT
2026-02-02 03:08:01,772 [INFO] [SCRAPE] BTCUSDT price = 76,413.73 USDT
2026-02-02 03:08:07,419 [INFO] [SCRAPE] BTCUSDT price = 76,414.16 USDT
2026-02-02 03:08:12,809 [INFO] [SCRAPE] BTCUSDT price = 76,449.38 USDT
2026-02-02 03:08:18,204 [INFO] [SCRAPE] BTCUSDT price = 76,468.26 USDT
2026-02-02 03:08:23,605 [INFO] [SCRAPE] BTCUSDT price = 76,475.90 USDT
2026-02-02 03:08:29,177 [INFO] [SCRAPE] BTCUSDT price = 76,427.02 USDT
2026-02-02 03:08:34,578 [INFO] [SCRAPE] BTCUSDT price = 76,432.38 USDT
2026-02-02 03:08:39,973 [INFO] [SCRAPE] BTCUSDT price = 76,448.32 USDT
2026-02-02 03:08:45,384 [INFO] [SCRAPE] BTCUSDT price = 76,413.36 USDT
2026-02-02 03:08:50,793 [INFO] [SCRAPE] BTCUSDT price = 76,434.00 USDT
2026-02-02 03:08:56,184 [INFO] [SCRAPE] BTCUSDT price = 76,415.00 USDT
2026-02-02 03:09:01,575 [INFO] [SCRAPE] BTCUSDT price = 76,415.77 USDT
2026-02-02 03:09:07,010 [INFO] [SCRAPE] BTCUSDT price = 76,412.87 USDT
2026-02-02 03:09:12,405 [INFO] [SCRAPE] BTCUSDT price = 76,410.81 USDT
2026-02-02 03:09:17,985 [INFO] [SCRAPE] BTCUSDT price = 76,403.76 USDT
2026-02-02 03:09:23,477 [INFO] [SCRAPE] BTCUSDT price = 76,409.44 USDT
2026-02-02 03:09:28,961 [INFO] [SCRAPE] BTCUSDT price = 76,402.13 USDT
2026-02-02 03:09:34,534 [INFO] [SCRAPE] BTCUSDT price = 76,436.49 USDT
2026-02-02 03:09:39,929 [INFO] [SCRAPE] BTCUSDT price = 76,452.91 USDT
2026-02-02 03:09:45,316 [INFO] [SCRAPE] BTCUSDT price = 76,452.91 USDT
2026-02-02 03:09:50,709 [INFO] [SCRAPE] BTCUSDT price = 76,447.56 USDT
2026-02-02 03:09:56,185 [INFO] [SCRAPE] BTCUSDT price = 76,444.61 USDT
2026-02-02 03:10:01,570 [INFO] [SCRAPE] BTCUSDT price = 76,454.68 USDT
2026-02-02 03:10:06,972 [INFO] [SCRAPE] BTCUSDT price = 76,445.51 USDT
2026-02-02 03:10:12,366 [INFO] [SCRAPE] BTCUSDT price = 76,445.50 USDT
2026-02-02 03:10:17,758 [INFO] [SCRAPE] BTCUSDT price = 76,420.48 USDT
2026-02-02 03:10:23,243 [INFO] [SCRAPE] BTCUSDT price = 76,422.59 USDT
2026-02-02 03:10:28,766 [INFO] [SCRAPE] BTCUSDT price = 76,412.00 USDT
2026-02-02 03:10:34,340 [INFO] [SCRAPE] BTCUSDT price = 76,421.76 USDT
2026-02-02 03:10:39,747 [INFO] [SCRAPE] BTCUSDT price = 76,340.81 USDT
2026-02-02 03:10:45,229 [INFO] [SCRAPE] BTCUSDT price = 76,314.08 USDT
2026-02-02 03:10:50,628 [INFO] [SCRAPE] BTCUSDT price = 76,282.10 USDT
2026-02-02 03:10:56,025 [INFO] [SCRAPE] BTCUSDT price = 76,269.24 USDT
2026-02-02 03:11:01,420 [INFO] [SCRAPE] BTCUSDT price = 76,238.62 USDT
2026-02-02 03:11:06,830 [INFO] [SCRAPE] BTCUSDT price = 76,200.01 USDT
2026-02-02 03:11:12,223 [INFO] [SCRAPE] BTCUSDT price = 76,179.98 USDT
2026-02-02 03:11:17,811 [INFO] [SCRAPE] BTCUSDT price = 76,214.12 USDT
2026-02-02 03:11:24,247 [INFO] [SCRAPE] BTCUSDT price = 76,148.08 USDT
2026-02-02 03:11:29,683 [INFO] [SCRAPE] BTCUSDT price = 76,139.41 USDT
2026-02-02 03:11:35,173 [INFO] [SCRAPE] BTCUSDT price = 76,173.86 USDT
2026-02-02 03:11:40,567 [INFO] [SCRAPE] BTCUSDT price = 76,149.02 USDT
2026-02-02 03:11:45,960 [INFO] [SCRAPE] BTCUSDT price = 76,162.01 USDT
2026-02-02 03:11:51,358 [INFO] [SCRAPE] BTCUSDT price = 76,161.29 USDT
2026-02-02 03:11:56,747 [INFO] [SCRAPE] BTCUSDT price = 76,165.03 USDT
2026-02-02 03:12:02,142 [INFO] [SCRAPE] BTCUSDT price = 76,137.57 USDT
2026-02-02 03:12:07,543 [INFO] [SCRAPE] BTCUSDT price = 76,100.01 USDT
2026-02-02 03:12:12,938 [INFO] [SCRAPE] BTCUSDT price = 76,103.18 USDT
2026-02-02 03:12:18,608 [INFO] [SCRAPE] BTCUSDT price = 76,141.47 USDT
2026-02-02 03:12:24,006 [INFO] [SCRAPE] BTCUSDT price = 76,128.02 USDT
2026-02-02 03:12:29,411 [INFO] [SCRAPE] BTCUSDT price = 76,103.49 USDT
2026-02-02 03:12:34,893 [INFO] [SCRAPE] BTCUSDT price = 76,074.26 USDT
2026-02-02 03:12:40,291 [INFO] [SCRAPE] BTCUSDT price = 76,107.24 USDT
2026-02-02 03:12:45,685 [INFO] [SCRAPE] BTCUSDT price = 76,134.22 USDT
2026-02-02 03:12:51,164 [INFO] [SCRAPE] BTCUSDT price = 76,104.41 USDT
2026-02-02 03:12:56,565 [INFO] [SCRAPE] BTCUSDT price = 76,132.35 USDT
2026-02-02 03:13:01,952 [INFO] [SCRAPE] BTCUSDT price = 76,137.24 USDT
2026-02-02 03:13:07,384 [INFO] [SCRAPE] BTCUSDT price = 76,150.00 USDT
2026-02-02 03:13:13,147 [INFO] [SCRAPE] BTCUSDT price = 76,150.87 USDT
2026-02-02 03:13:18,722 [INFO] [SCRAPE] BTCUSDT price = 76,149.99 USDT
2026-02-02 03:13:24,119 [INFO] [SCRAPE] BTCUSDT price = 76,109.00 USDT
2026-02-02 03:13:29,514 [INFO] [SCRAPE] BTCUSDT price = 76,075.96 USDT
2026-02-02 03:13:35,169 [INFO] [SCRAPE] BTCUSDT price = 76,102.66 USDT
2026-02-02 03:13:40,743 [INFO] [SCRAPE] BTCUSDT price = 76,157.62 USDT
2026-02-02 03:13:46,330 [INFO] [SCRAPE] BTCUSDT price = 76,173.33 USDT
2026-02-02 03:13:52,209 [INFO] [SCRAPE] BTCUSDT price = 76,158.48 USDT
2026-02-02 03:13:57,797 [INFO] [SCRAPE] BTCUSDT price = 76,171.67 USDT
2026-02-02 03:14:03,381 [INFO] [SCRAPE] BTCUSDT price = 76,075.01 USDT
2026-02-02 03:14:08,973 [INFO] [SCRAPE] BTCUSDT price = 76,090.67 USDT
2026-02-02 03:14:14,629 [INFO] [SCRAPE] BTCUSDT price = 76,059.67 USDT
2026-02-02 03:14:20,271 [INFO] [SCRAPE] BTCUSDT price = 75,954.13 USDT
2026-02-02 03:14:25,899 [INFO] [SCRAPE] BTCUSDT price = 75,893.21 USDT
2026-02-02 03:14:31,484 [INFO] [SCRAPE] BTCUSDT price = 75,871.98 USDT
2026-02-02 03:14:37,174 [INFO] [SCRAPE] BTCUSDT price = 75,883.97 USDT
2026-02-02 03:14:42,758 [INFO] [SCRAPE] BTCUSDT price = 75,848.31 USDT
2026-02-02 03:14:48,323 [INFO] [SCRAPE] BTCUSDT price = 75,879.99 USDT
2026-02-02 03:14:53,888 [INFO] [SCRAPE] BTCUSDT price = 75,890.10 USDT
2026-02-02 03:14:59,452 [INFO] [SCRAPE] BTCUSDT price = 75,881.46 USDT
2026-02-02 03:15:05,246 [INFO] [SCRAPE] BTCUSDT price = 75,883.99 USDT
2026-02-02 03:15:10,922 [INFO] [SCRAPE] BTCUSDT price = 75,900.53 USDT
2026-02-02 03:15:16,756 [INFO] [SCRAPE] BTCUSDT price = 75,855.60 USDT
2026-02-02 03:15:22,452 [INFO] [SCRAPE] BTCUSDT price = 75,875.69 USDT
2026-02-02 03:15:28,302 [INFO] [SCRAPE] BTCUSDT price = 75,850.06 USDT
2026-02-02 03:15:34,054 [INFO] [SCRAPE] BTCUSDT price = 75,843.93 USDT
2026-02-02 03:15:39,785 [INFO] [SCRAPE] BTCUSDT price = 75,844.59 USDT
2026-02-02 03:15:45,535 [INFO] [SCRAPE] BTCUSDT price = 75,807.44 USDT
2026-02-02 03:15:51,108 [INFO] [SCRAPE] BTCUSDT price = 75,826.06 USDT
2026-02-02 03:15:56,789 [INFO] [SCRAPE] BTCUSDT price = 75,850.12 USDT
2026-02-02 03:16:02,668 [INFO] [SCRAPE] BTCUSDT price = 75,827.46 USDT
2026-02-02 03:16:08,226 [INFO] [SCRAPE] BTCUSDT price = 75,842.90 USDT
2026-02-02 03:16:13,810 [INFO] [SCRAPE] BTCUSDT price = 75,883.29 USDT
2026-02-02 03:16:19,393 [INFO] [SCRAPE] BTCUSDT price = 75,840.01 USDT
2026-02-02 03:16:25,131 [INFO] [SCRAPE] BTCUSDT price = 75,827.47 USDT
2026-02-02 03:16:30,801 [INFO] [SCRAPE] BTCUSDT price = 75,874.42 USDT
2026-02-02 03:16:36,393 [INFO] [SCRAPE] BTCUSDT price = 75,854.54 USDT
2026-02-02 03:16:41,962 [INFO] [SCRAPE] BTCUSDT price = 75,842.08 USDT
2026-02-02 03:16:47,528 [INFO] [SCRAPE] BTCUSDT price = 75,888.90 USDT
2026-02-02 03:16:53,102 [INFO] [SCRAPE] BTCUSDT price = 75,885.85 USDT
2026-02-02 03:16:58,784 [INFO] [SCRAPE] BTCUSDT price = 75,834.52 USDT
2026-02-02 03:17:04,380 [INFO] [SCRAPE] BTCUSDT price = 75,902.50 USDT
2026-02-02 03:17:10,040 [INFO] [SCRAPE] BTCUSDT price = 75,884.00 USDT
2026-02-02 03:17:15,660 [INFO] [SCRAPE] BTCUSDT price = 75,891.80 USDT
2026-02-02 03:17:21,237 [INFO] [SCRAPE] BTCUSDT price = 75,861.15 USDT
2026-02-02 03:17:26,809 [INFO] [SCRAPE] BTCUSDT price = 75,842.49 USDT
2026-02-02 03:17:32,670 [INFO] [SCRAPE] BTCUSDT price = 75,818.01 USDT
2026-02-02 03:17:38,255 [INFO] [SCRAPE] BTCUSDT price = 75,803.24 USDT
2026-02-02 03:17:43,844 [INFO] [SCRAPE] BTCUSDT price = 75,786.22 USDT
2026-02-02 03:17:49,417 [INFO] [SCRAPE] BTCUSDT price = 75,796.84 USDT
2026-02-02 03:17:54,991 [INFO] [SCRAPE] BTCUSDT price = 75,790.13 USDT
2026-02-02 03:18:00,564 [INFO] [SCRAPE] BTCUSDT price = 75,807.94 USDT
2026-02-02 03:18:06,139 [INFO] [SCRAPE] BTCUSDT price = 75,858.00 USDT
2026-02-02 03:18:11,718 [INFO] [SCRAPE] BTCUSDT price = 75,840.64 USDT
2026-02-02 03:18:17,482 [INFO] [SCRAPE] BTCUSDT price = 75,834.74 USDT
2026-02-02 03:18:23,112 [INFO] [SCRAPE] BTCUSDT price = 75,786.21 USDT
2026-02-02 03:18:28,732 [INFO] [SCRAPE] BTCUSDT price = 75,782.94 USDT
2026-02-02 03:18:34,122 [INFO] [SCRAPE] BTCUSDT price = 75,755.28 USDT
2026-02-02 03:18:39,513 [INFO] [SCRAPE] BTCUSDT price = 75,672.68 USDT
2026-02-02 03:18:44,916 [INFO] [SCRAPE] BTCUSDT price = 75,580.00 USDT
2026-02-02 03:18:50,305 [INFO] [SCRAPE] BTCUSDT price = 75,576.09 USDT
2026-02-02 03:18:55,696 [INFO] [SCRAPE] BTCUSDT price = 75,432.00 USDT
2026-02-02 03:19:01,195 [INFO] [SCRAPE] BTCUSDT price = 75,505.84 USDT
2026-02-02 03:19:06,779 [INFO] [SCRAPE] BTCUSDT price = 75,611.14 USDT
2026-02-02 03:19:12,258 [INFO] [SCRAPE] BTCUSDT price = 75,590.42 USDT
2026-02-02 03:19:17,652 [INFO] [SCRAPE] BTCUSDT price = 75,620.46 USDT
2026-02-02 03:19:23,039 [INFO] [SCRAPE] BTCUSDT price = 75,618.30 USDT
2026-02-02 03:19:28,435 [INFO] [SCRAPE] BTCUSDT price = 75,602.02 USDT
2026-02-02 03:19:33,973 [INFO] [SCRAPE] BTCUSDT price = 75,561.41 USDT
2026-02-02 03:19:39,637 [INFO] [SCRAPE] BTCUSDT price = 75,564.55 USDT
2026-02-02 03:19:45,206 [INFO] [SCRAPE] BTCUSDT price = 75,561.99 USDT
2026-02-02 03:19:51,236 [INFO] [SCRAPE] BTCUSDT price = 75,594.26 USDT
2026-02-02 03:19:56,954 [INFO] [SCRAPE] BTCUSDT price = 75,599.76 USDT
2026-02-02 03:20:03,196 [INFO] [SCRAPE] BTCUSDT price = 75,571.09 USDT
2026-02-02 03:20:08,895 [INFO] [SCRAPE] BTCUSDT price = 75,595.77 USDT
2026-02-02 03:20:14,781 [INFO] [SCRAPE] BTCUSDT price = 75,591.90 USDT
2026-02-02 03:20:20,390 [INFO] [SCRAPE] BTCUSDT price = 75,596.45 USDT
2026-02-02 03:20:26,041 [INFO] [SCRAPE] BTCUSDT price = 75,605.71 USDT
2026-02-02 03:20:31,682 [INFO] [SCRAPE] BTCUSDT price = 75,659.02 USDT
2026-02-02 03:20:37,080 [INFO] [SCRAPE] BTCUSDT price = 75,604.51 USDT
2026-02-02 03:20:42,654 [INFO] [SCRAPE] BTCUSDT price = 75,594.02 USDT
2026-02-02 03:20:48,072 [INFO] [SCRAPE] BTCUSDT price = 75,559.11 USDT
2026-02-02 03:20:53,462 [INFO] [SCRAPE] BTCUSDT price = 75,590.82 USDT
2026-02-02 03:20:58,857 [INFO] [SCRAPE] BTCUSDT price = 75,536.01 USDT
2026-02-02 03:21:04,346 [INFO] [SCRAPE] BTCUSDT price = 75,376.00 USDT
2026-02-02 03:21:09,737 [INFO] [SCRAPE] BTCUSDT price = 75,392.00 USDT
2026-02-02 03:21:15,134 [INFO] [SCRAPE] BTCUSDT price = 75,308.01 USDT
2026-02-02 03:21:20,619 [INFO] [SCRAPE] BTCUSDT price = 75,329.80 USDT
2026-02-02 03:21:26,011 [INFO] [SCRAPE] BTCUSDT price = 75,265.66 USDT
2026-02-02 03:21:31,408 [INFO] [SCRAPE] BTCUSDT price = 75,257.02 USDT
2026-02-02 03:21:36,805 [INFO] [SCRAPE] BTCUSDT price = 75,274.85 USDT
2026-02-02 03:21:42,373 [INFO] [SCRAPE] BTCUSDT price = 75,300.00 USDT
2026-02-02 03:21:47,973 [INFO] [SCRAPE] BTCUSDT price = 75,214.94 USDT
2026-02-02 03:21:53,547 [INFO] [SCRAPE] BTCUSDT price = 75,310.01 USDT
2026-02-02 03:21:58,935 [INFO] [SCRAPE] BTCUSDT price = 75,326.06 USDT
2026-02-02 03:22:04,506 [INFO] [SCRAPE] BTCUSDT price = 75,295.66 USDT
2026-02-02 03:22:09,897 [INFO] [SCRAPE] BTCUSDT price = 75,392.87 USDT
2026-02-02 03:22:15,288 [INFO] [SCRAPE] BTCUSDT price = 75,329.85 USDT
2026-02-02 03:22:20,776 [INFO] [SCRAPE] BTCUSDT price = 75,299.34 USDT
2026-02-02 03:22:26,169 [INFO] [SCRAPE] BTCUSDT price = 75,263.98 USDT
2026-02-02 03:22:31,560 [INFO] [SCRAPE] BTCUSDT price = 75,243.58 USDT
2026-02-02 03:22:37,318 [INFO] [SCRAPE] BTCUSDT price = 75,186.25 USDT
2026-02-02 03:22:42,711 [INFO] [SCRAPE] BTCUSDT price = 75,211.27 USDT
2026-02-02 03:22:48,173 [INFO] [SCRAPE] BTCUSDT price = 75,201.25 USDT
2026-02-02 03:22:53,844 [INFO] [SCRAPE] BTCUSDT price = 75,185.69 USDT
2026-02-02 03:22:59,489 [INFO] [SCRAPE] BTCUSDT price = 75,214.75 USDT
2026-02-02 03:23:04,889 [INFO] [SCRAPE] BTCUSDT price = 75,108.90 USDT
2026-02-02 03:23:10,285 [INFO] [SCRAPE] BTCUSDT price = 75,120.00 USDT
2026-02-02 03:23:15,775 [INFO] [SCRAPE] BTCUSDT price = 75,097.50 USDT
2026-02-02 03:23:21,170 [INFO] [SCRAPE] BTCUSDT price = 75,183.20 USDT
2026-02-02 03:23:26,756 [INFO] [SCRAPE] BTCUSDT price = 75,188.57 USDT
2026-02-02 03:23:32,414 [INFO] [SCRAPE] BTCUSDT price = 75,080.00 USDT
2026-02-02 03:23:37,805 [INFO] [SCRAPE] BTCUSDT price = 75,116.01 USDT
2026-02-02 03:23:43,200 [INFO] [SCRAPE] BTCUSDT price = 75,120.08 USDT
2026-02-02 03:23:48,678 [INFO] [SCRAPE] BTCUSDT price = 75,160.00 USDT
2026-02-02 03:23:54,182 [INFO] [SCRAPE] BTCUSDT price = 75,118.74 USDT
2026-02-02 03:23:59,623 [INFO] [SCRAPE] BTCUSDT price = 75,194.41 USDT
2026-02-02 03:24:05,112 [INFO] [SCRAPE] BTCUSDT price = 75,392.90 USDT
2026-02-02 03:24:10,500 [INFO] [SCRAPE] BTCUSDT price = 75,378.62 USDT
2026-02-02 03:24:15,894 [INFO] [SCRAPE] BTCUSDT price = 75,449.92 USDT
2026-02-02 03:24:21,291 [INFO] [SCRAPE] BTCUSDT price = 75,453.88 USDT
2026-02-02 03:24:26,690 [INFO] [SCRAPE] BTCUSDT price = 75,369.68 USDT
2026-02-02 03:24:32,158 [INFO] [SCRAPE] BTCUSDT price = 75,315.23 USDT
2026-02-02 03:24:37,639 [INFO] [SCRAPE] BTCUSDT price = 75,349.69 USDT
2026-02-02 03:24:43,310 [INFO] [SCRAPE] BTCUSDT price = 75,357.49 USDT
2026-02-02 03:24:48,703 [INFO] [SCRAPE] BTCUSDT price = 75,340.44 USDT
2026-02-02 03:24:54,087 [INFO] [SCRAPE] BTCUSDT price = 75,379.26 USDT
2026-02-02 03:24:59,513 [INFO] [SCRAPE] BTCUSDT price = 75,398.45 USDT
2026-02-02 03:25:04,906 [INFO] [SCRAPE] BTCUSDT price = 75,343.98 USDT
2026-02-02 03:25:10,337 [INFO] [SCRAPE] BTCUSDT price = 75,374.04 USDT
2026-02-02 03:25:15,729 [INFO] [SCRAPE] BTCUSDT price = 75,288.63 USDT
2026-02-02 03:25:21,129 [INFO] [SCRAPE] BTCUSDT price = 75,352.72 USDT
2026-02-02 03:25:26,520 [INFO] [SCRAPE] BTCUSDT price = 75,299.17 USDT
2026-02-02 03:25:31,913 [INFO] [SCRAPE] BTCUSDT price = 75,324.45 USDT
2026-02-02 03:25:37,304 [INFO] [SCRAPE] BTCUSDT price = 75,302.04 USDT
2026-02-02 03:25:42,701 [INFO] [SCRAPE] BTCUSDT price = 75,344.43 USDT
2026-02-02 03:25:48,097 [INFO] [SCRAPE] BTCUSDT price = 75,368.57 USDT
2026-02-02 03:25:53,550 [INFO] [SCRAPE] BTCUSDT price = 75,292.49 USDT
2026-02-02 03:25:58,975 [INFO] [SCRAPE] BTCUSDT price = 75,239.06 USDT
2026-02-02 03:26:04,371 [INFO] [SCRAPE] BTCUSDT price = 75,257.40 USDT
2026-02-02 03:26:09,778 [INFO] [SCRAPE] BTCUSDT price = 75,283.64 USDT
2026-02-02 03:26:15,166 [INFO] [SCRAPE] BTCUSDT price = 75,245.58 USDT
2026-02-02 03:26:20,657 [INFO] [SCRAPE] BTCUSDT price = 75,236.29 USDT
2026-02-02 03:26:26,053 [INFO] [SCRAPE] BTCUSDT price = 75,172.23 USDT
2026-02-02 03:26:31,444 [INFO] [SCRAPE] BTCUSDT price = 75,160.00 USDT
2026-02-02 03:26:36,839 [INFO] [SCRAPE] BTCUSDT price = 75,156.15 USDT
2026-02-02 03:26:42,232 [INFO] [SCRAPE] BTCUSDT price = 75,116.27 USDT
2026-02-02 03:26:47,619 [INFO] [SCRAPE] BTCUSDT price = 75,154.00 USDT
2026-02-02 03:26:53,014 [INFO] [SCRAPE] BTCUSDT price = 75,156.34 USDT
